t,uL,uR,uL_act,uR_act,vL,vR,heading,tag
7.5700,7.20,7.20,7.21,7.18,29.992,28.798,176.184,multistep
7.5800,7.20,7.20,7.22,7.18,29.056,29.936,176.186,multistep
7.5900,7.20,7.20,7.22,7.18,29.873,29.440,176.183,multistep
7.6000,7.20,7.20,7.23,7.18,29.231,29.426,176.176,multistep
7.6100,7.20,7.20,7.23,7.19,29.580,30.215,176.172,multistep
7.6200,7.20,7.20,7.23,7.19,29.880,29.007,176.172,multistep
7.6300,7.20,7.20,7.23,7.19,30.082,29.280,176.163,multistep
7.6400,7.20,7.20,7.23,7.19,30.229,28.721,176.154,multistep
7.6500,7.20,7.20,7.23,7.19,29.203,29.524,176.147,multistep
7.6600,7.20,7.20,7.23,7.19,30.439,29.349,176.134,multistep
7.6700,7.20,7.20,7.23,7.19,29.468,28.805,176.120,multistep
7.6800,7.20,7.20,7.23,7.18,30.655,29.622,176.111,multistep
7.6900,7.20,7.20,7.23,7.19,29.915,28.798,176.102,multistep
7.7000,7.20,7.20,7.22,7.19,29.245,30.006,176.093,multistep
7.7100,7.20,7.20,7.23,7.19,29.370,29.712,176.101,multistep
7.7200,7.20,7.20,7.22,7.19,29.245,29.894,176.116,multistep
7.7300,7.20,7.20,7.22,7.20,30.522,29.210,176.126,multistep
7.7400,7.20,7.20,7.22,7.19,29.266,29.119,176.142,multistep
7.7500,7.20,7.20,7.22,7.19,30.124,29.580,176.160,multistep
7.7600,7.20,7.20,7.23,7.19,30.152,28.428,176.171,multistep
7.7700,7.20,7.20,7.22,7.18,28.959,29.238,176.176,multistep
7.7800,7.20,7.20,7.23,7.17,29.175,29.287,176.180,multistep
7.7900,7.20,7.20,7.22,7.18,29.566,29.733,176.177,multistep
7.8000,7.20,7.20,7.22,7.19,29.517,28.931,176.178,multistep
7.8100,7.20,7.20,7.22,7.19,29.461,29.601,176.187,multistep
7.8200,7.20,7.20,7.21,7.19,29.489,29.915,176.193,multistep
7.8300,7.20,7.20,7.22,7.19,29.643,29.021,176.204,multistep
7.8400,7.20,7.20,7.22,7.18,28.644,30.013,176.221,multistep
7.8500,7.20,7.20,7.21,7.18,29.552,29.929,176.240,multistep
7.8600,7.20,7.20,7.21,7.18,29.678,29.356,176.251,multistep
7.8700,7.20,7.20,7.21,7.18,29.789,29.301,176.259,multistep
7.8800,7.20,7.20,7.21,7.18,29.664,29.377,176.264,multistep
7.8900,7.20,7.20,7.22,7.18,30.557,29.084,176.268,multistep
7.9000,7.20,7.20,7.22,7.18,29.035,29.294,176.275,multistep
7.9100,7.20,7.20,7.23,7.18,29.559,29.817,176.277,multistep
7.9200,7.20,7.20,7.23,7.18,29.650,29.182,176.275,multistep
7.9300,7.20,7.20,7.23,7.18,29.538,30.166,176.273,multistep
7.9400,7.20,7.20,7.23,7.19,29.768,29.559,176.270,multistep
7.9500,7.20,7.20,7.23,7.19,29.126,29.768,176.267,multistep
7.9600,7.20,7.20,7.23,7.19,30.159,29.203,176.269,multistep
7.9700,7.20,7.20,7.22,7.18,28.791,29.608,176.272,multistep
7.9800,7.20,7.20,7.22,7.19,29.950,29.657,176.272,multistep
7.9900,7.20,7.20,7.22,7.19,29.678,29.126,176.274,multistep
8.0000,7.20,7.20,7.22,7.19,29.622,29.978,176.276,multistep
8.0100,7.20,7.20,7.23,7.19,30.020,29.552,176.270,multistep
8.0200,7.20,7.20,7.23,7.19,29.468,29.866,176.265,multistep
8.0300,7.20,7.20,7.23,7.19,30.487,29.315,176.261,multistep
8.0400,7.20,7.20,7.22,7.19,28.540,29.210,176.251,multistep
8.0500,7.20,7.20,7.22,7.19,30.599,29.329,176.236,multistep
8.0600,7.20,7.20,7.23,7.19,29.070,29.140,176.224,multistep
8.0700,7.20,7.20,7.22,7.19,28.784,29.629,176.210,multistep
8.0800,7.20,7.20,7.22,7.18,30.313,29.796,176.194,multistep
8.0900,7.20,7.20,7.22,7.19,29.245,29.643,176.180,multistep
8.1000,7.20,7.20,7.22,7.18,29.594,29.671,176.161,multistep
8.1100,7.20,7.20,7.22,7.19,28.798,29.098,176.136,multistep
8.1200,7.20,7.20,7.22,7.19,30.229,29.859,176.124,multistep
8.1300,7.20,7.20,7.22,7.18,29.175,29.573,176.118,multistep
8.1400,7.20,7.20,7.22,7.19,30.145,29.580,176.109,multistep
8.1500,7.20,7.20,7.22,7.19,29.426,30.006,176.106,multistep
8.1600,7.20,7.20,7.22,7.19,29.294,29.440,176.108,multistep
8.1700,7.20,7.20,7.21,7.19,29.545,29.601,176.116,multistep
8.1800,7.20,7.20,7.21,7.18,29.245,28.777,176.122,multistep
8.1900,7.20,7.20,7.21,7.19,30.271,29.908,176.132,multistep
8.2000,7.20,7.20,7.22,7.18,29.084,29.119,176.131,multistep
8.2100,7.20,7.20,7.22,7.19,30.096,29.454,176.125,multistep
8.2200,7.20,7.20,7.22,7.19,29.447,29.796,176.128,multistep
8.2300,7.20,7.20,7.23,7.19,29.168,29.873,176.132,multistep
8.2400,7.20,7.20,7.21,7.19,29.391,28.875,176.138,multistep
8.2500,0.00,0.00,7.21,7.19,30.145,30.236,176.154,stop
8.2600,0.00,0.00,7.22,7.19,28.924,29.203,176.161,stop
8.2700,0.00,0.00,6.44,6.55,29.692,29.419,176.167,stop
8.2800,0.00,0.00,6.02,6.05,28.372,28.044,176.173,stop
8.2900,0.00,0.00,5.78,5.74,26.955,26.438,176.176,stop
8.3000,8.40,8.40,0.01,-0.00,0.000,0.000,-5.138,multistep
8.3100,8.40,8.40,0.01,0.00,0.000,0.000,-5.138,multistep
8.3200,8.40,8.40,3.02,1.98,1.110,1.389,-5.138,multistep
8.3300,8.40,8.40,5.70,4.81,16.895,13.502,-5.136,multistep
8.3400,8.40,8.40,7.39,6.93,25.454,21.719,-5.135,multistep
8.3500,8.40,8.40,8.05,7.88,24.309,27.534,-5.142,multistep
8.3600,8.40,8.40,8.23,8.08,25.307,25.405,-5.150,multistep
8.3700,8.40,8.40,8.24,8.16,25.524,26.766,-5.147,multistep
8.3800,8.40,8.40,8.27,8.22,25.936,25.733,-5.146,multistep
8.3900,8.40,8.40,8.26,8.20,25.433,25.503,-5.163,multistep
8.4000,8.40,8.40,8.26,8.22,26.068,26.452,-5.182,multistep
8.4100,8.40,8.40,8.30,8.24,27.981,27.674,-5.186,multistep
8.4200,8.40,8.40,8.31,8.31,28.588,28.232,-5.190,multistep
8.4300,8.40,8.40,8.32,8.30,29.566,29.315,-5.194,multistep
8.4400,8.40,8.40,8.33,8.31,30.208,30.550,-5.189,multistep
8.4500,8.40,8.40,8.34,8.32,31.318,31.514,-5.180,multistep
8.4600,8.40,8.40,8.39,8.35,31.702,32.289,-5.180,multistep
8.4700,8.40,8.40,8.37,8.36,32.296,32.240,-5.181,multistep
8.4800,8.40,8.40,8.36,8.33,33.182,32.861,-5.181,multistep
8.4900,8.40,8.40,8.37,8.33,33.587,32.631,-5.188,multistep
8.5000,8.40,8.40,8.38,8.34,33.496,33.880,-5.196,multistep
8.5100,8.40,8.40,8.37,8.35,32.868,33.350,-5.196,multistep
8.5200,8.40,8.40,8.35,8.31,33.517,33.783,-5.194,multistep
8.5300,8.40,8.40,8.35,8.29,33.315,33.727,-5.187,multistep
8.5400,8.40,8.40,8.38,8.32,34.083,33.852,-5.178,multistep
8.5500,8.40,8.40,8.39,8.33,33.482,34.069,-5.169,multistep
8.5600,8.40,8.40,8.39,8.33,34.571,34.160,-5.163,multistep
8.5700,8.40,8.40,8.39,8.32,34.676,34.544,-5.157,multistep
8.5800,8.40,8.40,8.39,8.31,34.558,34.076,-5.151,multistep
8.5900,8.40,8.40,8.36,8.31,34.732,34.153,-5.133,multistep
8.6000,8.40,8.40,8.37,8.35,33.824,34.174,-5.125,multistep
8.6100,8.40,8.40,8.35,8.35,35.277,34.634,-5.114,multistep
8.6200,8.40,8.40,8.36,8.36,34.530,34.976,-5.103,multistep
8.6300,8.40,8.40,8.36,8.36,34.544,34.048,-5.098,multistep
8.6400,8.40,8.40,8.36,8.36,34.411,34.774,-5.095,multistep
8.6500,8.40,8.40,8.36,8.36,35.018,33.971,-5.095,multistep
8.6600,8.40,8.40,8.38,8.37,34.160,34.432,-5.097,multistep
8.6700,8.40,8.40,8.37,8.36,34.495,34.627,-5.103,multistep
8.6800,8.40,8.40,8.37,8.37,34.446,34.285,-5.107,multistep
8.6900,8.40,8.40,8.36,8.37,34.090,34.788,-5.113,multistep
8.7000,8.40,8.40,8.35,8.37,33.762,34.250,-5.117,multistep
8.7100,8.40,8.40,8.36,8.36,35.409,34.585,-5.121,multistep
8.7200,8.40,8.40,8.36,8.36,33.489,34.376,-5.130,multistep
8.7300,8.40,8.40,8.36,8.37,34.711,34.397,-5.133,multistep
8.7400,8.40,8.40,8.36,8.34,35.179,35.409,-5.132,multistep
8.7500,8.40,8.40,8.36,8.33,34.397,33.790,-5.138,multistep
8.7600,8.40,8.40,8.37,8.32,34.167,34.955,-5.147,multistep
8.7700,8.40,8.40,8.36,8.32,34.139,34.544,-5.152,multistep
8.7800,8.40,8.40,8.39,8.31,34.697,33.580,-5.156,multistep
8.7900,8.40,8.40,8.39,8.36,34.837,34.530,-5.155,multistep
8.8000,8.40,8.40,8.38,8.37,34.299,34.585,-5.158,multistep
8.8100,8.40,8.40,8.37,8.37,33.489,35.067,-5.162,multistep
8.8200,8.40,8.40,8.36,8.37,34.599,34.139,-5.166,multistep
8.8300,8.40,8.40,8.39,8.37,35.305,35.416,-5.176,multistep
8.8400,8.40,8.40,8.40,8.37,34.369,34.132,-5.190,multistep
8.8500,8.40,8.40,8.38,8.37,34.530,34.662,-5.199,multistep
8.8600,8.40,8.40,8.37,8.37,35.388,34.488,-5.206,multistep
8.8700,8.40,8.40,8.37,8.37,34.229,34.606,-5.207,multistep
8.8800,8.40,8.40,8.37,8.38,35.249,33.831,-5.202,multistep
8.8900,8.40,8.40,8.36,8.34,34.097,35.242,-5.195,multistep
8.9000,8.40,8.40,8.36,8.32,34.592,33.992,-5.188,multistep
8.9100,8.40,8.40,8.36,8.32,34.474,34.900,-5.192,multistep
8.9200,8.40,8.40,8.36,8.32,34.948,34.879,-5.198,multistep
8.9300,8.40,8.40,8.37,8.32,34.530,34.725,-5.205,multistep
8.9400,8.40,8.40,8.37,8.33,35.060,33.678,-5.213,multistep
8.9500,8.40,8.40,8.41,8.36,34.229,35.870,-5.218,multistep
8.9600,8.40,8.40,8.38,8.37,34.048,34.516,-5.218,multistep
8.9700,8.40,8.40,8.37,8.37,34.139,34.502,-5.223,multistep
8.9800,8.40,8.40,8.37,8.37,34.104,34.990,-5.230,multistep
8.9900,8.40,8.40,8.37,8.37,34.704,35.346,-5.237,multistep
9.0000,8.40,8.40,8.37,8.37,34.921,34.146,-5.247,multistep
9.0100,8.40,8.40,8.37,8.34,33.999,34.341,-5.258,multistep
9.0200,8.40,8.40,8.37,8.33,35.395,34.711,-5.267,multistep
9.0300,8.40,8.40,8.37,8.32,34.264,34.404,-5.275,multistep
9.0400,8.40,8.40,8.37,8.33,35.675,34.306,-5.283,multistep
9.0500,8.40,8.40,8.36,8.35,33.999,33.713,-5.284,multistep
9.0600,8.40,8.40,8.36,8.36,34.928,33.748,-5.277,multistep
9.0700,8.40,8.40,8.35,8.36,34.439,34.118,-5.277,multistep
9.0800,8.40,8.40,8.37,8.36,34.634,34.146,-5.278,multistep
9.0900,8.40,8.40,8.36,8.36,34.781,34.767,-5.275,multistep
9.1000,8.40,8.40,8.40,8.36,35.263,33.992,-5.277,multistep
9.1100,8.40,8.40,8.37,8.37,34.425,34.362,-5.282,multistep
9.1200,8.40,8.40,8.40,8.33,34.446,34.509,-5.285,multistep
9.1300,8.40,8.40,8.41,8.33,35.018,35.675,-5.276,multistep
9.1400,8.40,8.40,8.41,8.33,34.411,34.585,-5.263,multistep
9.1500,8.40,8.40,8.37,8.33,34.976,34.362,-5.261,multistep
9.1600,8.40,8.40,8.37,8.33,33.776,34.090,-5.256,multistep
9.1700,8.40,8.40,8.37,8.32,34.928,34.900,-5.248,multistep
9.1800,8.40,8.40,8.36,8.35,34.641,34.243,-5.242,multistep
9.1900,8.40,8.40,8.37,8.37,34.439,34.481,-5.241,multistep
9.2000,8.40,8.40,8.37,8.34,34.355,34.208,-5.238,multistep
9.2100,8.40,8.40,8.37,8.33,34.844,35.144,-5.231,multistep
9.2200,8.40,8.40,8.37,8.33,33.964,33.880,-5.226,multistep
9.2300,8.40,8.40,8.37,8.33,35.430,34.264,-5.219,multistep
9.2400,8.40,8.40,8.37,8.36,35.744,34.844,-5.213,multistep
9.2500,8.40,8.40,8.36,8.37,34.201,35.200,-5.207,multistep
9.2600,8.40,8.40,8.36,8.37,34.006,33.873,-5.198,multistep
9.2700,8.40,8.40,8.36,8.38,34.383,35.661,-5.189,multistep
9.2800,8.40,8.40,8.37,8.35,34.069,34.201,-5.186,multistep
9.2900,8.40,8.40,8.37,8.35,34.474,34.453,-5.180,multistep
9.3000,0.00,0.00,8.38,8.33,34.935,34.900,-5.168,stop
9.3100,0.00,0.00,8.37,8.33,34.111,34.320,-5.156,stop
9.3200,0.00,0.00,7.76,7.96,33.364,33.399,-5.144,stop
9.3300,0.00,0.00,7.28,7.27,32.973,33.350,-5.132,stop
9.3400,0.00,0.00,7.03,6.94,31.870,31.793,-5.117,stop
9.3500,9.60,9.60,0.00,-0.01,0.000,0.000,178.772,multistep
9.3600,9.60,9.60,0.00,0.00,0.000,0.000,178.771,multistep
9.3700,9.60,9.60,1.01,1.51,0.000,0.349,178.773,multistep
9.3800,9.60,9.60,3.57,4.34,4.126,9.355,178.773,multistep
9.3900,9.60,9.60,6.21,6.72,19.024,20.106,178.763,multistep
9.4000,9.60,9.60,8.17,8.29,27.178,24.148,178.686,multistep
9.4100,9.60,9.60,9.05,9.05,27.081,28.986,178.519,multistep
9.4200,9.60,9.60,9.39,9.37,29.545,29.349,178.327,multistep
9.4300,9.60,9.60,9.49,9.45,30.383,31.102,178.158,multistep
9.4400,9.60,9.60,9.55,9.48,33.043,31.186,177.998,multistep
9.4500,9.60,9.60,9.58,9.50,32.547,31.618,177.849,multistep
9.4600,9.60,9.60,9.53,9.51,32.198,31.835,177.695,multistep
9.4700,9.60,9.60,9.51,9.53,34.041,32.854,177.540,multistep
9.4800,9.60,9.60,9.55,9.52,35.018,34.125,177.296,multistep
9.4900,9.60,9.60,9.55,9.50,34.718,34.250,177.196,multistep
9.5000,9.60,9.60,9.56,9.51,35.444,36.561,177.101,multistep
9.5100,9.60,9.60,9.56,9.54,35.193,36.806,177.038,multistep
9.5200,9.60,9.60,9.58,9.54,36.722,37.224,177.001,multistep
9.5300,9.60,9.60,9.58,9.54,36.575,37.343,176.974,multistep
9.5400,9.60,9.60,9.55,9.54,37.273,38.251,176.955,multistep
9.5500,9.60,9.60,9.57,9.55,37.971,38.146,176.950,multistep
9.5600,9.60,9.60,9.59,9.56,39.116,39.256,176.947,multistep
9.5700,9.60,9.60,9.61,9.58,38.984,39.507,176.948,multistep
9.5800,9.60,9.60,9.62,9.59,39.626,39.165,176.943,multistep
9.5900,9.60,9.60,9.64,9.60,39.019,39.249,176.942,multistep
9.6000,9.60,9.60,9.62,9.59,39.151,38.558,176.940,multistep
9.6100,9.60,9.60,9.59,9.57,39.033,39.354,176.938,multistep
9.6200,9.60,9.60,9.61,9.58,38.083,37.797,176.938,multistep
9.6300,9.60,9.60,9.61,9.59,38.837,39.835,176.936,multistep
9.6400,9.60,9.60,9.60,9.59,40.666,39.389,176.941,multistep
9.6500,9.60,9.60,9.62,9.61,39.933,39.430,176.950,multistep
9.6600,9.60,9.60,9.61,9.59,40.645,39.800,176.959,multistep
9.6700,9.60,9.60,9.60,9.59,39.870,39.507,176.961,multistep
9.6800,9.60,9.60,9.62,9.59,40.003,39.040,176.968,multistep
9.6900,9.60,9.60,9.61,9.58,39.361,40.464,176.972,multistep
9.7000,9.60,9.60,9.61,9.56,39.179,39.598,176.977,multistep
9.7100,9.60,9.60,9.63,9.56,39.410,39.975,176.981,multistep
9.7200,9.60,9.60,9.62,9.58,39.954,39.528,176.987,multistep
9.7300,9.60,9.60,9.62,9.58,40.282,39.465,176.987,multistep
9.7400,9.60,9.60,9.63,9.58,39.731,39.675,177.002,multistep
9.7500,9.60,9.60,9.62,9.60,39.228,39.214,177.023,multistep
9.7600,9.60,9.60,9.61,9.61,39.137,40.017,177.040,multistep
9.7700,9.60,9.60,9.60,9.59,39.130,39.186,177.051,multistep
9.7800,9.60,9.60,9.60,9.59,40.017,39.661,177.060,multistep
9.7900,9.60,9.60,9.59,9.60,39.598,39.312,177.072,multistep
9.8000,9.60,9.60,9.60,9.61,40.506,39.577,177.085,multistep
9.8100,9.60,9.60,9.62,9.60,40.973,40.778,177.102,multistep
9.8200,9.60,9.60,9.61,9.59,39.849,39.451,177.118,multistep
9.8300,9.60,9.60,9.60,9.57,39.752,40.736,177.137,multistep
9.8400,9.60,9.60,9.60,9.56,39.514,39.235,177.157,multistep
9.8500,9.60,9.60,9.59,9.58,40.059,39.856,177.173,multistep
9.8600,9.60,9.60,9.59,9.58,39.451,39.675,177.198,multistep
9.8700,9.60,9.60,9.60,9.59,39.242,38.732,177.221,multistep
9.8800,9.60,9.60,9.60,9.59,38.481,39.410,177.244,multistep
9.8900,9.60,9.60,9.61,9.58,39.563,39.333,177.267,multistep
9.9000,9.60,9.60,9.63,9.59,40.003,39.444,177.287,multistep
9.9100,9.60,9.60,9.61,9.57,38.872,38.732,177.311,multistep
9.9200,9.60,9.60,9.61,9.56,40.164,39.591,177.330,multistep
9.9300,9.60,9.60,9.61,9.57,39.130,39.479,177.351,multistep
9.9400,9.60,9.60,9.62,9.57,40.931,38.697,177.367,multistep
9.9500,9.60,9.60,9.63,9.57,40.757,40.066,177.388,multistep
9.9600,9.60,9.60,9.63,9.59,40.659,38.774,177.405,multistep
9.9700,9.60,9.60,9.62,9.60,40.198,40.485,177.418,multistep
9.9800,9.60,9.60,9.62,9.59,39.814,40.324,177.439,multistep
9.9900,9.60,9.60,9.61,9.58,40.638,40.813,177.459,multistep
10.0000,9.60,9.60,9.61,9.56,40.862,39.668,177.493,multistep
10.0100,9.60,9.60,9.61,9.57,40.254,40.219,177.500,multistep
10.0200,9.60,9.60,9.61,9.58,40.170,39.626,177.516,multistep
10.0300,9.60,9.60,9.61,9.57,40.401,40.345,177.530,multistep
10.0400,9.60,9.60,9.62,9.56,39.821,40.170,177.545,multistep
10.0500,9.60,9.60,9.61,9.58,40.219,40.136,177.556,multistep
10.0600,9.60,9.60,9.63,9.58,39.186,39.500,177.564,multistep
10.0700,9.60,9.60,9.62,9.55,39.493,38.558,177.570,multistep
10.0800,9.60,9.60,9.60,9.57,38.781,39.116,177.568,multistep
10.0900,9.60,9.60,9.60,9.59,39.410,39.298,177.568,multistep
10.1000,9.60,9.60,9.60,9.58,39.375,39.605,177.574,multistep
10.1100,9.60,9.60,9.60,9.59,39.759,39.787,177.587,multistep
10.1200,9.60,9.60,9.66,9.60,40.289,40.443,177.605,multistep
10.1300,9.60,9.60,9.63,9.61,39.675,39.465,177.615,multistep
10.1400,9.60,9.60,9.63,9.59,40.513,38.865,177.635,multistep
10.1500,9.60,9.60,9.61,9.56,39.654,40.038,177.656,multistep
10.1600,9.60,9.60,9.62,9.56,40.177,39.947,177.685,multistep
10.1700,9.60,9.60,9.60,9.56,40.303,39.465,177.713,multistep
10.1800,9.60,9.60,9.61,9.59,39.682,39.221,177.739,multistep
10.1900,9.60,9.60,9.63,9.59,40.415,40.017,177.763,multistep
10.2000,9.60,9.60,9.62,9.60,40.897,38.823,177.779,multistep
10.2100,9.60,9.60,9.61,9.58,40.492,39.982,177.798,multistep
10.2200,9.60,9.60,9.62,9.60,40.757,39.312,177.812,multistep
10.2300,9.60,9.60,9.62,9.62,40.527,40.129,177.828,multistep
10.2400,9.60,9.60,9.63,9.59,40.303,39.926,177.842,multistep
10.2500,9.60,9.60,9.62,9.58,39.982,39.773,177.853,multistep
10.2600,9.60,9.60,9.60,9.56,40.296,40.275,177.865,multistep
10.2700,9.60,9.60,9.62,9.58,39.263,39.682,177.872,multistep
10.2800,9.60,9.60,9.61,9.59,39.591,39.752,177.876,multistep
10.2900,9.60,9.60,9.62,9.58,39.179,39.144,177.880,multistep
10.3000,9.60,9.60,9.65,9.58,39.570,39.919,177.888,multistep
10.3100,9.60,9.60,9.65,9.60,40.010,40.938,177.900,multistep
10.3200,9.60,9.60,9.62,9.62,39.766,40.164,177.913,multistep
10.3300,9.60,9.60,9.62,9.59,39.102,40.450,177.925,multistep
10.3400,9.60,9.60,9.62,9.58,38.607,39.556,177.952,multistep
10.3500,0.00,0.00,9.63,9.59,39.347,38.865,177.966,stop
10.3600,0.00,0.00,9.21,9.17,39.745,39.179,177.977,stop
10.3700,0.00,0.00,8.54,8.45,38.586,37.804,177.998,stop
10.3800,0.00,0.00,8.24,8.08,38.313,36.519,178.018,stop
10.3900,0.00,0.00,8.00,7.81,37.127,36.764,178.036,stop
10.4000,10.80,10.80,0.00,-0.00,0.000,0.000,-5.087,multistep
10.4100,10.80,10.80,1.20,0.51,0.000,0.000,-5.088,multistep
10.4200,10.80,10.80,4.34,3.44,10.109,3.651,-5.085,multistep
10.4300,10.80,10.80,7.08,6.22,19.876,19.115,-5.083,multistep
10.4400,10.80,10.80,9.06,8.45,24.393,24.344,-5.069,multistep
10.4500,10.80,10.80,9.84,9.85,28.672,30.327,-5.016,multistep
10.4600,10.80,10.80,10.09,10.55,31.926,33.797,-4.976,multistep
10.4700,10.80,10.80,10.47,10.71,34.634,34.690,-4.954,multistep
10.4800,10.80,10.80,10.72,10.71,36.156,35.968,-4.969,multistep
10.4900,10.80,10.80,10.77,10.71,35.395,36.345,-4.985,multistep
10.5000,10.80,10.80,10.74,10.68,37.092,36.310,-4.979,multistep
10.5100,10.80,10.80,10.75,10.73,38.774,38.083,-4.993,multistep
10.5200,10.80,10.80,10.79,10.77,39.661,38.090,-4.991,multistep
10.5300,10.80,10.80,10.78,10.77,39.898,39.340,-4.974,multistep
10.5400,10.80,10.80,10.81,10.74,39.794,39.780,-4.981,multistep
10.5500,10.80,10.80,10.79,10.74,40.610,40.052,-5.024,multistep
10.5600,10.80,10.80,10.77,10.73,41.322,41.399,-5.065,multistep
10.5700,10.80,10.80,10.79,10.76,40.911,41.776,-5.089,multistep
10.5800,10.80,10.80,10.81,10.75,41.909,42.418,-5.095,multistep
10.5900,10.80,10.80,10.78,10.73,42.872,43.501,-5.102,multistep
10.6000,10.80,10.80,10.79,10.74,42.677,43.312,-5.109,multistep
10.6100,10.80,10.80,10.79,10.76,43.703,43.933,-5.105,multistep
10.6200,10.80,10.80,10.81,10.76,44.108,43.989,-5.088,multistep
10.6300,10.80,10.80,10.82,10.75,44.764,43.542,-5.065,multistep
10.6400,10.80,10.80,10.80,10.78,44.157,43.780,-5.049,multistep
10.6500,10.80,10.80,10.78,10.78,43.221,44.059,-5.028,multistep
10.6600,10.80,10.80,10.80,10.74,44.666,44.387,-5.012,multistep
10.6700,10.80,10.80,10.81,10.75,45.728,44.394,-4.980,multistep
10.6800,10.80,10.80,10.79,10.75,44.485,44.841,-4.962,multistep
10.6900,10.80,10.80,10.78,10.75,44.087,44.827,-4.938,multistep
10.7000,10.80,10.80,10.76,10.76,45.274,43.626,-4.916,multistep
10.7100,10.80,10.80,10.75,10.76,44.101,44.443,-4.891,multistep
10.7200,10.80,10.80,10.77,10.79,43.019,45.351,-4.858,multistep
10.7300,10.80,10.80,10.79,10.80,45.316,43.961,-4.823,multistep
10.7400,10.80,10.80,10.79,10.82,44.736,45.895,-4.779,multistep
10.7500,10.80,10.80,10.80,10.78,44.680,43.766,-4.744,multistep
10.7600,10.80,10.80,10.84,10.80,45.211,44.890,-4.715,multistep
10.7700,10.80,10.80,10.83,10.78,44.813,45.239,-4.687,multistep
10.7800,10.80,10.80,10.86,10.78,44.324,44.862,-4.662,multistep
10.7900,10.80,10.80,10.84,10.78,45.393,44.666,-4.635,multistep
10.8000,10.80,10.80,10.83,10.78,44.324,45.078,-4.615,multistep
10.8100,10.80,10.80,10.81,10.76,46.112,44.694,-4.600,multistep
10.8200,10.80,10.80,10.75,10.77,45.539,45.064,-4.590,multistep
10.8300,10.80,10.80,10.77,10.74,44.855,44.590,-4.575,multistep
10.8400,10.80,10.80,10.79,10.75,45.511,44.164,-4.558,multistep
10.8500,10.80,10.80,10.80,10.73,44.289,44.234,-4.542,multistep
10.8600,10.80,10.80,10.80,10.69,45.253,44.890,-4.526,multistep
10.8700,10.80,10.80,10.77,10.72,45.455,44.527,-4.512,multistep
10.8800,10.80,10.80,10.76,10.73,45.532,44.590,-4.506,multistep
10.8900,10.80,10.80,10.78,10.71,44.604,44.701,-4.490,multistep
10.9000,10.80,10.80,10.81,10.76,44.876,44.792,-4.471,multistep
10.9100,10.80,10.80,10.82,10.78,43.556,44.569,-4.449,multistep
10.9200,10.80,10.80,10.82,10.76,45.057,44.310,-4.436,multistep
10.9300,10.80,10.80,10.82,10.74,46.209,46.140,-4.424,multistep
10.9400,10.80,10.80,10.79,10.74,44.659,45.546,-4.402,multistep
10.9500,10.80,10.80,10.78,10.73,45.023,44.066,-4.385,multistep
10.9600,10.80,10.80,10.76,10.76,46.014,43.829,-4.371,multistep
10.9700,10.80,10.80,10.77,10.77,45.867,44.834,-4.360,multistep
10.9800,10.80,10.80,10.79,10.78,45.316,43.899,-4.343,multistep
10.9900,10.80,10.80,10.80,10.78,44.415,45.867,-4.320,multistep
11.0000,10.80,10.80,10.79,10.77,44.673,43.508,-4.260,multistep
11.0100,10.80,10.80,10.80,10.77,45.057,43.529,-4.231,multistep
11.0200,10.80,10.80,10.79,10.77,45.714,44.164,-4.201,multistep
11.0300,10.80,10.80,10.79,10.72,45.197,45.120,-4.182,multistep
11.0400,10.80,10.80,10.80,10.72,44.806,45.455,-4.165,multistep
11.0500,10.80,10.80,10.79,10.73,44.003,44.485,-4.144,multistep
11.0600,10.80,10.80,10.79,10.73,45.825,45.009,-4.127,multistep
11.0700,10.80,10.80,10.80,10.76,45.134,44.988,-4.115,multistep
11.0800,10.80,10.80,10.82,10.77,44.988,43.947,-4.107,multistep
11.0900,10.80,10.80,10.83,10.78,45.302,46.503,-4.094,multistep
11.1000,10.80,10.80,10.80,10.79,44.862,45.672,-4.078,multistep
11.1100,10.80,10.80,10.80,10.76,45.951,44.464,-4.060,multistep
11.1200,10.80,10.80,10.81,10.78,45.560,44.785,-4.052,multistep
11.1300,10.80,10.80,10.79,10.76,45.029,44.492,-4.045,multistep
11.1400,10.80,10.80,10.79,10.75,45.002,44.806,-4.031,multistep
11.1500,10.80,10.80,10.79,10.74,44.541,45.253,-4.014,multistep
11.1600,10.80,10.80,10.77,10.77,44.401,44.143,-3.998,multistep
11.1700,10.80,10.80,10.75,10.76,45.197,44.527,-3.984,multistep
11.1800,10.80,10.80,10.73,10.81,45.204,44.345,-3.965,multistep
11.1900,10.80,10.80,10.76,10.80,43.647,44.408,-3.948,multistep
11.2000,10.80,10.80,10.80,10.77,45.029,45.462,-3.927,multistep
11.2100,10.80,10.80,10.82,10.75,44.659,45.372,-3.905,multistep
11.2200,10.80,10.80,10.82,10.75,44.569,43.584,-3.886,multistep
11.2300,10.80,10.80,10.76,10.76,44.625,44.618,-3.866,multistep
11.2400,10.80,10.80,10.73,10.75,44.792,45.009,-3.843,multistep
11.2500,10.80,10.80,10.72,10.74,45.700,44.422,-3.823,multistep
11.2600,10.80,10.80,10.72,10.74,46.628,46.133,-3.803,multistep
11.2700,10.80,10.80,10.74,10.74,45.972,44.632,-3.781,multistep
11.2800,10.80,10.80,10.77,10.76,45.323,43.787,-3.760,multistep
