t,uL,uR,uL_act,uR_act,vL,vR,heading,tag
7.1900,6.00,-6.00,5.97,-5.94,22.689,-22.033,678.231,multistep
7.2000,0.00,0.00,5.98,-5.96,23.241,-22.717,680.531,stop
7.2100,0.00,0.00,6.00,-5.93,23.590,-22.661,682.823,stop
7.2200,0.00,0.00,5.52,-5.39,22.326,-21.998,685.124,stop
7.2300,0.00,0.00,4.71,-4.48,20.867,-19.715,687.426,stop
7.2400,0.00,0.00,4.30,-4.02,20.274,-18.668,689.716,stop
7.2500,7.20,-7.20,0.00,0.00,0.000,0.000,731.338,multistep
7.2600,7.20,-7.20,0.00,0.00,0.000,0.000,731.340,multistep
7.2700,7.20,-7.20,1.00,-2.32,0.000,-1.110,731.340,multistep
7.2800,7.20,-7.20,3.72,-4.87,4.468,-14.577,731.337,multistep
7.2900,7.20,-7.20,6.02,-6.26,19.645,-19.352,731.338,multistep
7.3000,7.20,-7.20,6.79,-6.79,22.326,-20.176,731.385,multistep
7.3100,7.20,-7.20,6.94,-6.87,19.555,-20.099,731.601,multistep
7.3200,7.20,-7.20,7.08,-6.99,22.291,-21.384,732.911,multistep
7.3300,7.20,-7.20,7.14,-7.03,23.688,-22.773,733.924,multistep
7.3400,7.20,-7.20,7.11,-7.04,22.982,-21.879,735.139,multistep
7.3500,7.20,-7.20,7.08,-7.03,21.314,-22.508,736.587,multistep
7.3600,7.20,-7.20,7.12,-7.04,22.480,-23.346,738.244,multistep
7.3700,7.20,-7.20,7.12,-7.08,22.885,-23.778,740.085,multistep
7.3800,7.20,-7.20,7.11,-7.12,23.443,-24.204,742.077,multistep
7.3900,7.20,-7.20,7.11,-7.09,24.490,-25.063,744.196,multistep
7.4000,7.20,-7.20,7.09,-7.11,24.253,-25.503,746.431,multistep
7.4100,7.20,-7.20,7.08,-7.09,24.218,-25.175,748.766,multistep
7.4200,7.20,-7.20,7.10,-7.09,25.021,-25.950,751.197,multistep
7.4300,7.20,-7.20,7.12,-7.11,25.503,-26.578,753.707,multistep
7.4400,7.20,-7.20,7.14,-7.13,26.194,-27.604,756.256,multistep
7.4500,7.20,-7.20,7.15,-7.14,26.487,-26.773,758.826,multistep
7.4600,7.20,-7.20,7.15,-7.15,26.180,-26.850,761.441,multistep
7.4700,7.20,-7.20,7.16,-7.15,26.822,-27.632,764.095,multistep
7.4800,7.20,-7.20,7.18,-7.17,27.625,-27.409,766.767,multistep
7.4900,7.20,-7.20,7.20,-7.17,26.899,-27.220,769.456,multistep
7.5000,7.20,-7.20,7.19,-7.13,27.353,-27.269,772.182,multistep
7.5100,7.20,-7.20,7.20,-7.14,27.876,-28.009,774.931,multistep
7.5200,7.20,-7.20,7.21,-7.14,28.142,-28.386,777.691,multistep
7.5300,7.20,-7.20,7.16,-7.14,27.995,-26.759,780.445,multistep
7.5400,7.20,-7.20,7.16,-7.13,27.430,-27.485,783.216,multistep
7.5500,7.20,-7.20,7.17,-7.13,28.170,-27.513,786.000,multistep
7.5600,7.20,-7.20,7.17,-7.17,28.526,-27.122,788.791,multistep
7.5700,7.20,-7.20,7.20,-7.17,28.107,-27.918,791.593,multistep
7.5800,7.20,-7.20,7.18,-7.18,28.267,-27.108,794.400,multistep
7.5900,7.20,-7.20,7.18,-7.15,28.623,-27.451,797.210,multistep
7.6000,7.20,-7.20,7.18,-7.13,27.681,-27.185,800.033,multistep
7.6100,7.20,-7.20,7.21,-7.16,28.561,-27.234,802.859,multistep
7.6200,7.20,-7.20,7.20,-7.18,28.882,-28.009,805.688,multistep
7.6300,7.20,-7.20,7.21,-7.15,28.421,-26.934,808.523,multistep
7.6400,7.20,-7.20,7.16,-7.13,28.519,-27.346,811.363,multistep
7.6500,7.20,-7.20,7.22,-7.17,28.533,-26.913,817.055,multistep
7.6600,7.20,-7.20,7.16,-7.15,28.309,-27.388,819.914,multistep
7.6700,7.20,-7.20,7.17,-7.13,28.037,-27.269,822.773,multistep
7.6800,7.20,-7.20,7.23,-7.13,29.161,-27.150,825.629,multistep
7.6900,7.20,-7.20,7.21,-7.14,28.658,-27.939,828.479,multistep
7.7000,7.20,-7.20,7.15,-7.14,28.686,-27.506,831.324,multistep
7.7100,7.20,-7.20,7.19,-7.15,29.608,-27.674,834.159,multistep
7.7200,7.20,-7.20,7.20,-7.14,28.177,-27.444,836.979,multistep
7.7300,7.20,-7.20,7.18,-7.14,28.442,-27.576,839.798,multistep
7.7400,7.20,-7.20,7.16,-7.15,28.044,-27.667,842.628,multistep
7.7500,7.20,-7.20,7.19,-7.14,28.463,-27.220,845.460,multistep
7.7600,7.20,-7.20,7.21,-7.14,28.588,-27.765,848.284,multistep
7.7700,7.20,-7.20,7.22,-7.16,28.344,-27.430,851.107,multistep
7.7800,7.20,-7.20,7.23,-7.15,29.007,-27.876,853.941,multistep
7.7900,7.20,-7.20,7.18,-7.14,28.358,-27.541,856.778,multistep
7.8000,7.20,-7.20,7.18,-7.18,28.079,-27.583,859.609,multistep
7.8100,7.20,-7.20,7.21,-7.15,28.819,-28.037,862.443,multistep
7.8200,7.20,-7.20,7.20,-7.13,28.114,-27.346,868.116,multistep
7.8300,7.20,-7.20,7.22,-7.18,28.163,-27.402,870.953,multistep
7.8400,7.20,-7.20,7.21,-7.16,28.938,-27.234,873.798,multistep
7.8500,7.20,-7.20,7.19,-7.13,28.002,-27.737,876.648,multistep
7.8600,7.20,-7.20,7.17,-7.14,28.533,-27.548,879.495,multistep
7.8700,7.20,-7.20,7.14,-7.16,28.721,-27.841,882.340,multistep
7.8800,7.20,-7.20,7.16,-7.15,28.700,-27.890,885.186,multistep
7.8900,7.20,-7.20,7.18,-7.14,28.505,-27.353,888.023,multistep
7.9000,7.20,-7.20,7.21,-7.18,28.972,-28.260,890.862,multistep
7.9100,7.20,-7.20,7.20,-7.20,28.819,-27.744,893.702,multistep
7.9200,7.20,-7.20,7.18,-7.16,27.925,-27.541,896.538,multistep
7.9300,7.20,-7.20,7.22,-7.15,28.407,-28.177,899.372,multistep
7.9400,7.20,-7.20,7.21,-7.16,29.503,-27.576,902.207,multistep
7.9500,7.20,-7.20,7.20,-7.14,28.679,-27.374,905.035,multistep
7.9600,7.20,-7.20,7.24,-7.14,28.602,-27.465,907.858,multistep
7.9700,7.20,-7.20,7.24,-7.15,28.763,-28.072,910.675,multistep
7.9800,7.20,-7.20,7.18,-7.15,28.121,-28.107,913.498,multistep
7.9900,7.20,-7.20,7.16,-7.10,28.093,-27.667,916.331,multistep
8.0000,7.20,-7.20,7.20,-7.16,28.205,-27.695,919.171,multistep
8.0100,7.20,-7.20,7.23,-7.16,28.979,-27.548,922.016,multistep
8.0200,7.20,-7.20,7.17,-7.11,28.847,-27.346,924.855,multistep
8.0300,7.20,-7.20,7.18,-7.12,28.114,-27.081,927.687,multistep
8.0400,7.20,-7.20,7.17,-7.14,29.077,-27.814,930.518,multistep
8.0500,7.20,-7.20,7.21,-7.14,28.135,-27.150,933.346,multistep
8.0600,7.20,-7.20,7.19,-7.16,28.253,-27.081,936.184,multistep
8.0700,7.20,-7.20,7.23,-7.19,29.629,-28.072,939.024,multistep
8.0800,7.20,-7.20,7.22,-7.20,28.798,-27.437,941.863,multistep
8.0900,7.20,-7.20,7.19,-7.15,28.365,-26.976,944.706,multistep
8.1000,7.20,-7.20,7.21,-7.13,28.945,-27.583,947.555,multistep
8.1100,7.20,-7.20,7.20,-7.15,28.309,-27.499,950.403,multistep
8.1200,7.20,-7.20,7.16,-7.14,28.484,-28.100,953.245,multistep
8.1300,7.20,-7.20,7.17,-7.17,28.526,-27.171,956.092,multistep
8.1400,7.20,-7.20,7.21,-7.19,28.972,-27.716,958.936,multistep
8.1500,7.20,-7.20,7.16,-7.11,28.100,-27.101,964.604,multistep
8.1600,7.20,-7.20,7.21,-7.16,28.735,-27.688,967.440,multistep
8.1700,7.20,-7.20,7.18,-7.16,28.386,-28.107,970.270,multistep
8.1800,7.20,-7.20,7.17,-7.15,27.869,-27.353,973.096,multistep
8.1900,7.20,-7.20,7.19,-7.13,29.063,-27.402,975.921,multistep
8.2000,7.20,-7.20,7.16,-7.14,28.526,-27.646,978.744,multistep
8.2100,7.20,-7.20,7.17,-7.16,28.023,-28.184,981.567,multistep
8.2200,7.20,-7.20,7.18,-7.14,28.512,-26.983,984.394,multistep
8.2300,7.20,-7.20,7.21,-7.13,29.175,-27.018,987.218,multistep
8.2400,7.20,-7.20,7.21,-7.14,28.386,-28.198,990.038,multistep
8.2500,0.00,0.00,7.19,-7.15,28.540,-27.444,992.848,stop
8.2600,0.00,0.00,6.74,-6.56,28.623,-26.410,995.660,stop
8.2700,0.00,0.00,5.99,-5.68,26.662,-25.084,998.482,stop
8.2800,0.00,0.00,5.50,-5.27,24.840,-24.239,1001.292,stop
8.2900,0.00,0.00,5.23,-4.97,25.126,-23.799,1004.064,stop
8.3000,8.40,-8.40,0.00,0.00,0.000,0.000,1062.724,multistep
8.3100,8.40,-8.40,1.23,-1.47,0.000,0.000,1062.723,multistep
8.3200,8.40,-8.40,4.14,-4.61,7.393,-12.168,1062.723,multistep
8.3300,8.40,-8.40,6.57,-6.86,20.483,-22.989,1062.722,multistep
8.3400,8.40,-8.40,7.73,-7.83,23.827,-24.972,1062.724,multistep
8.3500,8.40,-8.40,8.07,-8.05,23.227,-24.093,1062.839,multistep
8.3600,8.40,-8.40,8.19,-8.17,24.833,-25.747,1063.255,multistep
8.3700,8.40,-8.40,8.29,-8.22,26.752,-25.293,1063.996,multistep
8.3800,8.40,-8.40,8.33,-8.29,27.220,-26.201,1065.004,multistep
8.3900,8.40,-8.40,8.29,-8.28,25.531,-26.466,1066.264,multistep
8.4000,8.40,-8.40,8.25,-8.28,25.768,-27.074,1067.790,multistep
8.4100,8.40,-8.40,8.28,-8.31,27.178,-26.885,1069.540,multistep
8.4200,8.40,-8.40,8.33,-8.29,28.623,-27.583,1071.479,multistep
8.4300,8.40,-8.40,8.33,-8.28,27.786,-27.709,1073.593,multistep
8.4400,8.40,-8.40,8.29,-8.28,27.779,-28.498,1075.896,multistep
8.4500,8.40,-8.40,8.31,-8.29,29.573,-29.573,1078.365,multistep
8.4600,8.40,-8.40,8.32,-8.29,28.728,-29.775,1080.967,multistep
8.4700,8.40,-8.40,8.32,-8.30,30.103,-30.564,1083.672,multistep
8.4800,8.40,-8.40,8.31,-8.28,30.480,-31.549,1089.372,multistep
8.4900,8.40,-8.40,8.33,-8.33,30.355,-31.332,1092.333,multistep
8.5000,8.40,-8.40,8.35,-8.30,31.891,-31.430,1095.338,multistep
8.5100,8.40,-8.40,8.37,-8.31,31.200,-31.325,1098.388,multistep
8.5200,8.40,-8.40,8.37,-8.32,31.891,-31.981,1101.485,multistep
8.5300,8.40,-8.40,8.39,-8.34,32.233,-31.660,1104.605,multistep
8.5400,8.40,-8.40,8.40,-8.32,32.512,-31.151,1107.750,multistep
8.5500,8.40,-8.40,8.40,-8.33,31.856,-32.303,1110.926,multistep
8.5600,8.40,-8.40,8.41,-8.33,32.819,-31.695,1114.116,multistep
8.5700,8.40,-8.40,8.41,-8.32,32.896,-31.912,1117.320,multistep
8.5800,8.40,-8.40,8.36,-8.32,31.960,-32.854,1120.545,multistep
8.5900,8.40,-8.40,8.36,-8.32,33.301,-32.589,1123.776,multistep
8.6000,8.40,-8.40,8.35,-8.35,32.596,-32.777,1127.019,multistep
8.6100,8.40,-8.40,8.35,-8.34,32.624,-33.001,1130.277,multistep
8.6200,8.40,-8.40,8.40,-8.34,33.036,-32.086,1133.549,multistep
8.6300,8.40,-8.40,8.37,-8.32,32.659,-33.036,1136.839,multistep
8.6400,8.40,-8.40,8.34,-8.30,33.022,-31.793,1140.144,multistep
8.6500,8.40,-8.40,8.34,-8.29,32.568,-32.072,1143.448,multistep
8.6600,8.40,-8.40,8.35,-8.32,33.447,-32.093,1146.760,multistep
8.6700,8.40,-8.40,8.35,-8.35,33.496,-32.526,1150.069,multistep
8.6800,8.40,-8.40,8.35,-8.33,33.224,-32.861,1153.369,multistep
8.6900,8.40,-8.40,8.35,-8.33,33.343,-32.379,1156.678,multistep
8.7000,8.40,-8.40,8.35,-8.35,33.154,-32.407,1159.998,multistep
8.7100,8.40,-8.40,8.35,-8.33,32.694,-32.973,1163.320,multistep
8.7200,8.40,-8.40,8.38,-8.32,33.531,-32.135,1166.645,multistep
8.7300,8.40,-8.40,8.36,-8.33,32.694,-32.910,1169.972,multistep
8.7400,8.40,-8.40,8.35,-8.33,33.936,-32.575,1173.291,multistep
8.7500,8.40,-8.40,8.36,-8.33,33.126,-32.030,1176.624,multistep
8.7600,8.40,-8.40,8.36,-8.33,33.601,-32.428,1179.960,multistep
8.7700,8.40,-8.40,8.36,-8.32,33.762,-31.674,1183.299,multistep
8.7800,8.40,-8.40,8.37,-8.31,33.908,-32.414,1186.634,multistep
8.7900,8.40,-8.40,8.37,-8.30,34.069,-31.967,1189.952,multistep
8.8000,8.40,-8.40,8.37,-8.32,33.594,-32.994,1193.265,multistep
8.8100,8.40,-8.40,8.35,-8.33,32.533,-32.652,1199.879,multistep
8.8200,8.40,-8.40,8.37,-8.32,33.720,-32.079,1203.188,multistep
8.8300,8.40,-8.40,8.37,-8.35,34.111,-32.617,1206.498,multistep
8.8400,8.40,-8.40,8.36,-8.33,33.273,-32.358,1209.800,multistep
8.8500,8.40,-8.40,8.37,-8.30,33.636,-32.980,1213.120,multistep
8.8600,8.40,-8.40,8.36,-8.33,33.950,-31.786,1216.430,multistep
8.8700,8.40,-8.40,8.37,-8.35,32.987,-32.861,1219.742,multistep
8.8800,8.40,-8.40,8.37,-8.36,33.804,-32.645,1223.062,multistep
8.8900,8.40,-8.40,8.35,-8.34,33.147,-32.128,1226.381,multistep
8.9000,8.40,-8.40,8.39,-8.33,33.147,-33.077,1229.705,multistep
8.9100,8.40,-8.40,8.38,-8.34,33.650,-32.407,1233.024,multistep
8.9200,8.40,-8.40,8.36,-8.34,33.224,-33.210,1236.342,multistep
8.9300,8.40,-8.40,8.36,-8.34,32.819,-32.219,1239.666,multistep
8.9400,8.40,-8.40,8.36,-8.32,33.510,-33.154,1242.997,multistep
8.9500,8.40,-8.40,8.37,-8.34,32.770,-32.372,1246.326,multistep
8.9600,8.40,-8.40,8.39,-8.35,34.523,-33.217,1249.668,multistep
8.9700,8.40,-8.40,8.38,-8.36,33.161,-32.296,1252.999,multistep
8.9800,8.40,-8.40,8.36,-8.34,33.573,-32.386,1256.318,multistep
8.9900,8.40,-8.40,8.37,-8.33,33.441,-32.016,1259.646,multistep
9.0000,8.40,-8.40,8.36,-8.36,32.987,-32.973,1262.975,multistep
9.0100,8.40,-8.40,8.36,-8.35,33.308,-32.847,1266.312,multistep
9.0200,8.40,-8.40,8.36,-8.33,33.845,-32.079,1269.670,multistep
9.0300,8.40,-8.40,8.37,-8.35,33.482,-32.617,1273.022,multistep
9.0400,8.40,-8.40,8.37,-8.35,33.531,-33.301,1276.364,multistep
9.0500,8.40,-8.40,8.36,-8.33,33.029,-32.603,1279.713,multistep
9.0600,8.40,-8.40,8.36,-8.37,33.901,-32.575,1283.064,multistep
9.0700,8.40,-8.40,8.37,-8.36,33.748,-32.107,1286.425,multistep
9.0800,8.40,-8.40,8.37,-8.31,33.371,-31.940,1289.787,multistep
9.0900,8.40,-8.40,8.36,-8.31,33.894,-32.323,1293.136,multistep
9.1000,8.40,-8.40,8.37,-8.31,32.777,-31.737,1296.486,multistep
9.1100,8.40,-8.40,8.37,-8.30,34.111,-32.784,1299.846,multistep
9.1200,8.40,-8.40,8.37,-8.30,33.566,-32.135,1303.206,multistep
9.1300,8.40,-8.40,8.38,-8.30,34.369,-31.995,1309.921,multistep
9.1400,8.40,-8.40,8.37,-8.31,33.811,-32.805,1313.263,multistep
9.1500,8.40,-8.40,8.36,-8.31,33.350,-32.317,1316.611,multistep
9.1600,8.40,-8.40,8.36,-8.30,33.894,-32.296,1319.964,multistep
9.1700,8.40,-8.40,8.36,-8.31,32.952,-32.400,1323.307,multistep
9.1800,8.40,-8.40,8.37,-8.33,34.592,-32.344,1326.653,multistep
9.1900,8.40,-8.40,8.37,-8.32,33.713,-31.618,1330.005,multistep
9.2000,8.40,-8.40,8.37,-8.32,33.713,-32.442,1333.346,multistep
9.2100,8.40,-8.40,8.38,-8.33,33.894,-31.793,1336.680,multistep
9.2200,8.40,-8.40,8.37,-8.34,34.132,-32.226,1340.011,multistep
9.2300,8.40,-8.40,8.37,-8.36,33.636,-32.156,1343.336,multistep
9.2400,8.40,-8.40,8.37,-8.37,34.118,-32.819,1346.671,multistep
9.2500,8.40,-8.40,8.36,-8.35,32.840,-32.351,1350.018,multistep
9.2600,8.40,-8.40,8.39,-8.34,32.952,-31.988,1353.364,multistep
9.2700,8.40,-8.40,8.37,-8.34,33.385,-32.617,1356.711,multistep
9.2800,8.40,-8.40,8.36,-8.35,33.831,-31.905,1360.057,multistep
9.2900,8.40,-8.40,8.37,-8.34,33.259,-32.980,1363.405,multistep
9.3000,0.00,0.00,8.37,-8.33,33.510,-32.547,1366.746,stop
9.3100,0.00,0.00,8.40,-8.31,33.231,-31.758,1370.085,stop
9.3200,0.00,0.00,7.40,-7.14,32.875,-30.676,1373.416,stop
9.3300,0.00,0.00,6.87,-6.56,31.576,-29.866,1376.740,stop
9.3400,0.00,0.00,6.57,-6.18,30.145,-28.239,1380.038,stop
9.3500,9.60,-9.60,0.00,-0.00,0.000,0.000,1463.743,multistep
9.3600,9.60,-9.60,0.00,0.00,0.000,0.000,1463.746,multistep
9.3700,9.60,-9.60,1.99,-1.44,0.998,-0.552,1463.744,multistep
9.3800,9.60,-9.60,4.95,-3.75,12.580,-6.946,1463.744,multistep
9.3900,9.60,-9.60,7.44,-6.39,23.918,-20.365,1463.744,multistep
9.4000,9.60,-9.60,8.75,-8.23,26.878,-25.168,1463.750,multistep
9.4100,9.60,-9.60,9.18,-9.07,25.335,-27.032,1463.900,multistep
9.4200,9.60,-9.60,9.43,-9.26,28.156,-29.685,1464.376,multistep
9.4300,9.60,-9.60,9.51,-9.50,30.187,-31.402,1465.195,multistep
9.4400,9.60,-9.60,9.53,-9.47,32.037,-30.697,1466.275,multistep
9.4500,9.60,-9.60,9.51,-9.45,31.576,-30.795,1467.623,multistep
9.4600,9.60,-9.60,9.48,-9.48,32.498,-31.269,1471.115,multistep
9.4700,9.60,-9.60,9.50,-9.50,32.191,-32.673,1473.179,multistep
9.4800,9.60,-9.60,9.49,-9.48,32.435,-31.744,1475.463,multistep
9.4900,9.60,-9.60,9.49,-9.47,32.659,-31.130,1477.963,multistep
9.5000,9.60,-9.60,9.52,-9.50,33.336,-33.084,1480.657,multistep
9.5100,9.60,-9.60,9.54,-9.53,33.748,-33.413,1483.525,multistep
9.5200,9.60,-9.60,9.51,-9.50,34.181,-33.496,1486.533,multistep
9.5300,9.60,-9.60,9.54,-9.48,34.278,-34.565,1489.666,multistep
9.5400,9.60,-9.60,9.53,-9.50,35.444,-34.886,1492.921,multistep
9.5500,9.60,-9.60,9.52,-9.53,35.849,-35.675,1496.271,multistep
9.5600,9.60,-9.60,9.54,-9.51,35.612,-35.772,1499.689,multistep
9.5700,9.60,-9.60,9.54,-9.50,35.835,-35.619,1503.169,multistep
9.5800,9.60,-9.60,9.57,-9.52,36.980,-36.631,1506.706,multistep
9.5900,9.60,-9.60,9.56,-9.54,37.210,-36.463,1510.284,multistep
9.6000,9.60,-9.60,9.57,-9.55,36.973,-36.163,1513.907,multistep
9.6100,9.60,-9.60,9.60,-9.54,37.189,-36.184,1517.565,multistep
9.6200,9.60,-9.60,9.59,-9.53,37.176,-36.938,1521.254,multistep
9.6300,9.60,-9.60,9.57,-9.53,37.643,-36.868,1524.966,multistep
9.6400,9.60,-9.60,9.58,-9.53,37.964,-37.329,1528.695,multistep
9.6500,9.60,-9.60,9.61,-9.52,38.530,-36.833,1532.443,multistep
9.6600,9.60,-9.60,9.60,-9.54,38.300,-37.245,1536.207,multistep
9.6700,9.60,-9.60,9.57,-9.54,37.790,-37.273,1539.979,multistep
9.6800,9.60,-9.60,9.55,-9.51,38.216,-37.015,1543.760,multistep
9.6900,9.60,-9.60,9.57,-9.54,37.804,-37.573,1547.553,multistep
9.7000,9.60,-9.60,9.57,-9.51,37.929,-36.952,1551.349,multistep
9.7100,9.60,-9.60,9.56,-9.51,38.844,-36.882,1555.145,multistep
9.7200,9.60,-9.60,9.56,-9.53,38.495,-36.219,1558.928,multistep
9.7300,9.60,-9.60,9.58,-9.52,38.474,-37.057,1562.712,multistep
9.7400,9.60,-9.60,9.57,-9.50,37.971,-36.352,1566.507,multistep
9.7500,9.60,-9.60,9.58,-9.54,38.865,-38.041,1570.311,multistep
9.7600,9.60,-9.60,9.56,-9.51,37.999,-37.022,1574.125,multistep
9.7700,9.60,-9.60,9.56,-9.50,38.411,-37.462,1577.937,multistep
9.7800,9.60,-9.60,9.56,-9.54,38.286,-36.833,1581.759,multistep
9.7900,9.60,-9.60,9.59,-9.52,37.936,-37.804,1589.406,multistep
9.8000,9.60,-9.60,9.58,-9.52,38.174,-37.378,1593.227,multistep
9.8100,9.60,-9.60,9.58,-9.51,38.935,-37.783,1597.045,multistep
9.8200,9.60,-9.60,9.58,-9.54,38.676,-36.750,1600.876,multistep
9.8300,9.60,-9.60,9.57,-9.53,39.633,-36.875,1604.714,multistep
9.8400,9.60,-9.60,9.56,-9.52,38.160,-37.099,1608.564,multistep
9.8500,9.60,-9.60,9.57,-9.52,38.886,-38.076,1612.413,multistep
9.8600,9.60,-9.60,9.58,-9.51,38.753,-37.427,1616.271,multistep
9.8700,9.60,-9.60,9.59,-9.55,38.467,-37.874,1620.138,multistep
9.8800,9.60,-9.60,9.59,-9.53,39.047,-36.722,1623.996,multistep
9.8900,9.60,-9.60,9.58,-9.52,38.390,-37.022,1627.866,multistep
9.9000,9.60,-9.60,9.58,-9.55,39.137,-36.638,1631.729,multistep
9.9100,9.60,-9.60,9.59,-9.53,38.558,-37.210,1635.605,multistep
9.9200,9.60,-9.60,9.58,-9.52,39.375,-37.001,1639.477,multistep
9.9300,9.60,-9.60,9.60,-9.56,39.284,-37.441,1643.346,multistep
9.9400,9.60,-9.60,9.59,-9.53,38.865,-37.329,1647.228,multistep
9.9500,9.60,-9.60,9.59,-9.57,39.319,-37.399,1651.103,multistep
9.9600,9.60,-9.60,9.61,-9.54,38.656,-37.022,1654.977,multistep
9.9700,9.60,-9.60,9.58,-9.52,38.516,-36.924,1658.855,multistep
9.9800,9.60,-9.60,9.59,-9.53,38.558,-37.776,1662.731,multistep
9.9900,9.60,-9.60,9.59,-9.52,39.081,-37.273,1666.628,multistep
10.0000,9.60,-9.60,9.59,-9.52,38.153,-37.727,1670.513,multistep
10.0100,9.60,-9.60,9.60,-9.53,38.704,-37.483,1674.402,multistep
10.0200,9.60,-9.60,9.60,-9.54,38.586,-37.266,1678.294,multistep
10.0300,9.60,-9.60,9.60,-9.54,39.263,-37.148,1682.164,multistep
10.0400,9.60,-9.60,9.60,-9.52,38.628,-37.050,1686.047,multistep
10.0500,9.60,-9.60,9.58,-9.56,39.326,-37.511,1689.914,multistep
10.0600,9.60,-9.60,9.59,-9.54,39.766,-36.729,1693.788,multistep
10.0700,9.60,-9.60,9.59,-9.55,39.472,-36.931,1697.681,multistep
10.0800,9.60,-9.60,9.59,-9.53,39.123,-36.812,1701.561,multistep
10.0900,9.60,-9.60,9.59,-9.52,38.104,-37.169,1705.452,multistep
10.1000,9.60,-9.60,9.59,-9.51,38.523,-36.610,1709.330,multistep
10.1100,9.60,-9.60,9.61,-9.53,39.026,-37.936,1717.077,multistep
10.1200,9.60,-9.60,9.62,-9.54,39.256,-37.238,1720.919,multistep
10.1300,9.60,-9.60,9.61,-9.53,38.551,-37.804,1724.767,multistep
10.1400,9.60,-9.60,9.60,-9.50,38.872,-36.156,1728.613,multistep
10.1500,9.60,-9.60,9.60,-9.53,37.985,-36.959,1732.465,multistep
10.1600,9.60,-9.60,9.58,-9.55,38.767,-37.189,1736.330,multistep
10.1700,9.60,-9.60,9.59,-9.54,38.663,-37.804,1740.190,multistep
10.1800,9.60,-9.60,9.60,-9.53,39.717,-37.497,1744.040,multistep
10.1900,9.60,-9.60,9.61,-9.53,39.591,-37.343,1747.883,multistep
10.2000,9.60,-9.60,9.60,-9.56,38.872,-37.176,1751.723,multistep
10.2100,9.60,-9.60,9.59,-9.54,39.437,-37.308,1755.570,multistep
10.2200,9.60,-9.60,9.60,-9.52,39.026,-36.980,1759.424,multistep
10.2300,9.60,-9.60,9.60,-9.56,37.902,-37.839,1763.282,multistep
10.2400,9.60,-9.60,9.59,-9.53,38.146,-36.903,1767.140,multistep
10.2500,9.60,-9.60,9.60,-9.52,39.074,-37.022,1771.002,multistep
10.2600,9.60,-9.60,9.60,-9.52,39.577,-36.903,1774.861,multistep
10.2700,9.60,-9.60,9.60,-9.51,39.724,-35.968,1778.720,multistep
10.2800,9.60,-9.60,9.60,-9.51,39.542,-37.169,1782.572,multistep
10.2900,9.60,-9.60,9.59,-9.54,38.600,-36.666,1786.418,multistep
10.3000,9.60,-9.60,9.59,-9.52,39.123,-37.699,1790.279,multistep
10.3100,9.60,-9.60,9.59,-9.55,38.704,-36.533,1794.146,multistep
10.3200,9.60,-9.60,9.59,-9.52,39.472,-37.476,1798.019,multistep
10.3300,9.60,-9.60,9.60,-9.53,39.144,-36.806,1801.887,multistep
10.3400,9.60,-9.60,9.60,-9.52,39.389,-37.266,1805.735,multistep
10.3500,0.00,0.00,9.60,-9.51,39.570,-36.833,1809.593,stop
10.3600,0.00,0.00,9.60,-9.51,39.144,-37.287,1813.446,stop
10.3700,0.00,0.00,8.59,-8.57,37.266,-36.107,1817.310,stop
10.3800,0.00,0.00,8.00,-7.72,36.380,-34.104,1821.174,stop
10.3900,0.00,0.00,7.68,-7.27,35.779,-33.168,1825.026,stop
10.4000,10.80,-10.80,0.00,-0.00,0.000,0.000,1938.013,multistep
10.4100,10.80,-10.80,0.01,-0.00,0.000,0.000,1938.012,multistep
10.4200,10.80,-10.80,1.01,-1.51,0.000,-0.237,1938.012,multistep
10.4300,10.80,-10.80,3.81,-4.37,5.676,-9.146,1938.012,multistep
10.4400,10.80,-10.80,8.79,-8.89,28.302,-25.440,1938.029,multistep
10.4500,10.80,-10.80,9.90,-9.94,29.000,-29.831,1938.202,multistep
10.4600,10.80,-10.80,10.48,-10.58,33.015,-33.601,1938.693,multistep
10.4700,10.80,-10.80,10.72,-10.81,35.668,-36.463,1939.499,multistep
10.4800,10.80,-10.80,10.78,-10.84,36.233,-37.134,1940.548,multistep
10.4900,10.80,-10.80,10.61,-10.67,32.868,-34.369,1941.887,multistep
10.5000,10.80,-10.80,10.56,-10.60,33.797,-35.954,1943.583,multistep
10.5100,10.80,-10.80,10.69,-10.70,36.317,-35.542,1945.599,multistep
10.5200,10.80,-10.80,10.79,-10.73,39.968,-37.881,1947.812,multistep
10.5300,10.80,-10.80,10.79,-10.76,38.397,-38.069,1950.210,multistep
10.5400,10.80,-10.80,10.75,-10.68,38.202,-35.626,1952.817,multistep
10.5500,10.80,-10.80,10.68,-10.63,37.141,-36.582,1955.644,multistep
10.5600,10.80,-10.80,10.72,-10.69,37.860,-38.509,1958.672,multistep
10.5700,10.80,-10.80,10.77,-10.74,40.233,-39.277,1961.834,multistep
10.5800,10.80,-10.80,10.79,-10.73,40.897,-38.788,1965.121,multistep
10.5900,10.80,-10.80,10.73,-10.71,40.080,-38.663,1972.037,multistep
10.6000,10.80,-10.80,10.71,-10.70,39.745,-39.563,1975.648,multistep
10.6100,10.80,-10.80,10.76,-10.70,41.043,-40.177,1979.353,multistep
10.6200,10.80,-10.80,10.76,-10.68,41.078,-39.849,1983.140,multistep
