t_ms,path_len_m,est_x_in,est_y_in,est_theta_deg,est_lat_in,mpc_x_m,mpc_y_m,mpc_th_rad,mpc_vy_mps,mpc_s_m,s_proj_m,s_err_clamped_m,s_after_int_m,u_v_mps,u_w_rads,u_vs_mps,solve_status,solve_ms,sqp_iter,kkt,ref_x_m,ref_y_m,ref_th_rad,meas_v_ins,meas_w_rads,cmd_v_mps,cmd_w_rads
4165,1.398873,-33.8624,25.2667,172.0029,0.0000,-0.860117,0.641846,2.983226,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.094308,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.285596,-1.879032,0.000000,-1.094308
4175,1.398873,-33.8627,25.2692,170.9218,0.0000,-0.860125,0.641901,2.964069,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.126719,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.255517,-1.907789,0.000000,-1.126719
4185,1.398873,-33.8632,25.2721,169.8416,0.0000,-0.860140,0.641987,2.945018,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.159989,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.298803,-1.927742,0.000000,-1.159989
4195,1.398873,-33.8633,25.2727,168.7527,0.0000,-0.860132,0.641945,2.925324,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.194188,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.070328,-1.996683,0.000000,-1.194188
4205,1.398873,-33.8630,25.2712,167.6522,0.0000,-0.860110,0.641850,2.905858,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.229282,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.151302,-2.022513,0.000000,-1.229282
4215,1.398873,-33.8625,25.2692,166.5446,0.0000,-0.860095,0.641790,2.886417,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.265269,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.198164,-2.033415,0.000000,-1.265269
4225,1.398873,-33.8619,25.2669,165.4184,0.0000,-0.860076,0.641719,2.867086,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.302136,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.243157,-2.000994,0.000000,-1.302136
4235,1.398873,-33.8617,25.2662,164.2631,0.0000,-0.860083,0.641744,2.846370,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.340058,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.071048,-2.056197,0.000000,-1.340058
4245,1.398873,-33.8622,25.2678,163.0819,0.0000,-0.860112,0.641839,2.825960,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.379000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.155891,-2.035529,0.000000,-1.379000
4255,1.398873,-33.8641,25.2738,161.8767,0.0000,-0.860202,0.642108,2.804370,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.419118,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.639804,-2.091019,0.000000,-1.419118
4265,1.398873,-33.8658,25.2785,160.6876,0.0000,-0.860235,0.642191,2.783421,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.460334,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.492271,-2.110695,0.000000,-1.460334
4275,1.398873,-33.8671,25.2821,159.5032,0.0000,-0.860260,0.642259,2.762573,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.502645,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.393561,-2.128240,0.000000,-1.502645
4285,1.398873,-33.8668,25.2815,158.2935,0.0000,-0.860209,0.642133,2.740352,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.546235,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.069122,-2.239060,0.000000,-1.546235
4295,1.398873,-33.8660,25.2795,157.0540,0.0000,-0.860173,0.642049,2.718457,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.591076,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.215925,-2.265197,0.000000,-1.591076
4305,1.398873,-33.8646,25.2764,155.8015,0.0000,-0.860124,0.641942,2.696852,0.000000,1.260000,1.260000,0.000000,1.260000,0.000594,-1.637149,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.340174,-2.239745,0.000594,-1.637149
4315,1.398873,-33.8630,25.2729,154.5382,0.0000,-0.860077,0.641846,2.675010,0.000000,1.260000,1.260000,0.000000,1.260000,0.003275,-1.684508,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.378048,-2.219010,0.003275,-1.684508
4325,1.398873,-33.8626,25.2721,153.2584,0.0000,-0.860099,0.641892,2.650807,0.000000,1.260000,1.260000,0.000000,1.260000,0.008294,-1.733493,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.090002,-2.405730,0.008294,-1.733493
4335,1.398873,-33.8638,25.2745,151.9433,0.0000,-0.860175,0.642032,2.627780,0.000000,1.260000,1.260000,0.000000,1.260000,0.015568,-1.783978,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.271559,-2.413079,0.015568,-1.783978
4345,1.398873,-33.8630,25.2730,150.5966,0.0000,-0.860096,0.641893,2.604282,0.000000,1.260000,1.260000,0.000000,1.260000,0.025106,-1.836057,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.184371,-2.412522,0.025106,-1.836057
4355,1.398873,-33.8594,25.2666,149.2197,0.0000,-0.859927,0.641610,2.579988,0.000000,1.260000,1.260000,0.000000,1.260000,0.036978,-1.889873,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.751269,-2.438619,0.036978,-1.889873
4365,1.398873,-33.8515,25.2538,147.8263,0.0000,-0.859620,0.641133,2.554818,0.000000,1.260000,1.260000,0.000000,1.260000,0.051251,-1.945584,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,1.486628,-2.523673,0.051251,-1.945584
4375,1.398873,-33.8369,25.2313,146.4161,0.0000,-0.859066,0.640316,2.529461,0.000000,1.260000,1.260000,0.000000,1.260000,0.067899,-2.003254,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,2.684952,-2.598253,0.067899,-2.003254
4385,1.398873,-33.8212,25.2081,144.9864,0.0000,-0.858634,0.639715,2.504866,0.000000,1.260000,1.260000,0.000000,1.260000,0.086902,-2.062830,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,2.800198,-2.562436,0.086902,-2.062830
4395,1.398873,-33.8045,25.1851,143.5259,0.0000,-0.858191,0.639131,2.479607,0.000000,1.260000,1.260000,0.000000,1.260000,0.108352,-2.124460,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,2.842423,-2.539191,0.108352,-2.124460
4405,1.398873,-33.7813,25.1545,142.0368,0.0000,-0.857425,0.638171,2.452031,0.000000,1.260000,1.260000,0.000000,1.260000,0.132431,-2.188529,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,3.838027,-2.697852,0.132431,-2.188529
4415,1.398873,-33.7470,25.1117,140.5247,0.0000,-0.856260,0.636790,2.424023,0.000000,1.260000,1.260000,0.000000,1.260000,0.159117,-2.255158,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,5.475073,-2.859620,0.159117,-2.255158
4425,1.398873,-33.7011,25.0575,138.9831,0.0000,-0.854787,0.635133,2.397618,0.000000,1.260000,1.260000,0.000000,1.260000,0.188197,-2.324184,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,7.105698,-2.809478,0.188197,-2.324184
4435,1.398873,-33.6504,25.0008,137.4070,0.0000,-0.853373,0.633634,2.370368,0.000000,1.260000,1.260000,0.000000,1.260000,0.219808,-2.395812,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,7.611449,-2.783711,0.219808,-2.395812
4445,1.398873,-33.5934,24.9405,135.7855,0.0000,-0.851757,0.632016,2.341691,0.000000,1.260000,1.260000,0.000000,1.260000,0.254091,-2.470338,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,8.319072,-2.821347,0.254091,-2.470338
4455,1.398873,-33.5234,24.8706,134.1450,0.0000,-0.849639,0.630015,2.311918,0.000000,1.260000,1.260000,0.000000,1.260000,0.291080,-2.548019,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,9.900272,-2.935411,0.291080,-2.548019
4465,1.398873,-33.4420,24.7939,132.4839,0.0000,-0.847276,0.627908,2.282616,0.000000,1.260000,1.260000,0.000000,1.260000,0.330702,-2.628888,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,11.190777,-2.966441,0.330702,-2.628888
4475,1.398873,-33.3526,24.7144,130.8036,0.0000,-0.844794,0.625826,2.253173,0.000000,1.260000,1.260000,0.000000,1.260000,0.372979,-2.713082,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,11.983930,-2.977930,0.372979,-2.713082
4485,1.398873,-33.2498,24.6283,129.0880,0.0000,-0.841832,0.623489,2.222391,0.000000,1.260000,1.260000,0.000000,1.260000,0.417981,-2.800932,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,13.431584,-3.061914,0.417981,-2.800932
4495,1.398873,-33.1312,24.5349,127.3425,0.0000,-0.838412,0.620946,2.193485,0.000000,1.260000,1.260000,0.000000,1.260000,0.465424,-2.892283,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,15.120380,-2.906134,0.465424,-2.892283
4505,1.398873,-32.9987,24.4370,125.5670,0.0000,-0.834694,0.618356,2.164362,0.000000,1.260000,1.260000,0.000000,1.260000,0.515292,-2.987316,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,16.495112,-2.719551,0.515292,-2.987316
4515,1.398873,-32.8522,24.3357,123.7695,0.0000,-0.830616,0.615703,2.134842,0.000000,1.260000,1.260000,0.000000,1.260000,0.567571,-3.086256,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,17.837882,-2.534327,0.567571,-3.086256
4525,1.398873,-32.6916,24.2319,121.9425,0.0000,-0.826178,0.613019,2.104089,0.000000,1.260000,1.260000,0.000000,1.260000,0.622340,-3.189476,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,19.149432,-2.420921,0.622340,-3.189476
4535,1.398873,-32.5167,24.1268,120.1148,0.0000,-0.821371,0.610332,2.070854,0.000000,1.260000,1.260000,0.000000,1.260000,0.679813,-3.297579,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,20.430489,-2.554480,0.679813,-3.297579
4545,1.398873,-32.3278,24.0210,118.3415,0.0000,-0.816208,0.607656,2.037590,0.000000,1.260000,1.260000,0.000000,1.260000,0.739921,-3.410785,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,21.681762,-2.785815,0.739921,-3.410785
4555,1.398873,-32.1249,23.9154,116.6711,0.0000,-0.810703,0.604985,2.008491,0.000000,1.260000,1.260000,0.000000,1.260000,0.802117,-3.528625,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,22.903943,-2.780324,0.802117,-3.528625
4565,1.398873,-31.9084,23.8104,115.0565,0.0000,-0.804859,0.602347,1.980565,0.000000,1.260000,1.260000,0.000000,1.260000,0.866191,-3.651136,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,24.097708,-2.754953,0.866191,-3.651136
4575,1.398873,-31.6784,23.7068,113.4745,0.0000,-0.798681,0.599754,1.953852,0.000000,1.260000,1.260000,0.000000,1.260000,0.931923,-3.778352,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,25.263718,-2.665295,0.931923,-3.778352
4585,1.398873,-31.4352,23.6050,111.9447,0.0000,-0.792170,0.597228,1.926990,0.000000,1.260000,1.260000,0.000000,1.260000,0.999244,-3.910555,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,26.402619,-2.681307,0.999244,-3.910555
4595,1.398873,-31.1791,23.5056,110.4696,0.0000,-0.785340,0.594768,1.902336,0.000000,1.260000,1.260000,0.000000,1.260000,1.067820,-4.047621,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,27.515041,-2.572205,1.067820,-4.047621
4605,1.398873,-30.9102,23.4091,109.0271,0.0000,-0.778192,0.592402,1.876871,0.000000,1.260000,1.260000,0.000000,1.260000,1.137650,-4.189976,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,28.601599,-2.601177,1.137650,-4.189976
4615,1.398873,-30.6290,23.3160,107.5930,0.0000,-0.770740,0.590128,1.853177,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-4.337584,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,29.662894,-2.467414,1.200000,-4.337584
4625,1.398873,-30.3356,23.2270,106.1699,0.0000,-0.762985,0.587977,1.828747,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-4.490901,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,30.699515,-2.426761,1.200000,-4.490901
4635,1.398873,-30.0302,23.1425,104.7538,0.0000,-0.754927,0.585958,1.803994,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-4.650410,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,31.729516,-2.430451,1.200000,-4.650410
4645,1.398873,-29.7222,23.0654,103.3545,0.0000,-0.747041,0.584199,1.778161,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-4.816692,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,31.791816,-2.571579,1.200000,-4.816692
4655,1.398873,-29.4119,22.9957,101.9676,0.0000,-0.739108,0.582628,1.752605,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-4.990091,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,31.842362,-2.706471,1.200000,-4.990091
4665,1.398873,-29.1242,22.9384,100.5784,0.0000,-0.732385,0.581473,1.727119,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-5.170995,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,29.375752,-2.830481,1.200000,-5.170995
4675,1.398873,-28.8338,22.8877,99.1968,0.0000,-0.724945,0.580371,1.701570,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-5.359872,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,29.518024,-2.973973,1.200000,-5.359872
4685,1.398873,-28.5408,22.8439,97.8174,0.0000,-0.717443,0.579432,1.677567,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-5.556856,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,29.666545,-2.966912,1.200000,-5.556856
4695,1.398873,-28.2490,22.8074,96.4528,0.0000,-0.710070,0.578694,1.652953,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-5.762561,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,29.443600,-3.046704,1.200000,-5.762561
4705,1.398873,-27.9653,22.7787,95.0954,0.0000,-0.703081,0.578153,1.629601,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-5.977208,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,28.545617,-3.012618,1.200000,-5.977208
4715,1.398873,-27.6764,22.7564,93.7458,0.0000,-0.695614,0.577766,1.604119,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-6.201829,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,29.017868,-3.205390,1.200000,-6.201829
4725,1.398873,-27.3878,22.7409,92.3768,0.0000,-0.688298,0.577546,1.580741,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-6.436512,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,28.944768,-3.153724,1.200000,-6.436512
4735,1.398873,-27.1025,22.7326,90.9796,0.0000,-0.681145,0.577515,1.556083,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-6.681512,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,28.578416,-3.181007,1.200000,-6.681512
4745,1.398873,-26.8165,22.7313,89.5226,0.0000,-0.673872,0.577669,1.530450,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-6.926512,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,28.634217,-3.201361,1.200000,-6.926512
4755,1.398873,-26.5294,22.7376,87.9565,0.0000,-0.666558,0.578034,1.502601,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.171512,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,28.763134,-3.252872,1.200000,-7.171512
4765,1.398873,-26.2495,22.7518,86.2381,0.0000,-0.659645,0.578595,1.472643,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.416512,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,28.061066,-3.249527,1.200000,-7.416512
4775,1.398873,-25.9760,22.7742,84.4008,0.0000,-0.652867,0.579377,1.439873,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.661512,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,27.491425,-3.319935,1.200000,-7.661512
4785,1.398873,-25.7154,22.8041,82.5029,0.0000,-0.646588,0.580329,1.404607,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,26.274650,-3.533997,1.200000,-7.750000
4795,1.398873,-25.4630,22.8417,80.5602,0.0000,-0.640404,0.581478,1.369262,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,25.544490,-3.677837,1.200000,-7.750000
4805,1.398873,-25.2166,22.8872,78.5382,0.0000,-0.634306,0.582825,1.334806,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,25.092704,-3.594381,1.200000,-7.750000
4815,1.398873,-24.9616,22.9437,76.4677,0.0000,-0.627627,0.584562,1.297641,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,26.159523,-3.697328,1.200000,-7.750000
4825,1.398873,-24.7130,23.0083,74.3785,0.0000,-0.621482,0.586395,1.262471,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,25.732967,-3.567924,1.200000,-7.750000
4835,1.398873,-24.4677,23.0818,72.2719,0.0000,-0.615349,0.588481,1.225777,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,25.642256,-3.560463,1.200000,-7.750000
4845,1.398873,-24.2241,23.1647,70.1469,0.0000,-0.609222,0.590824,1.188478,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,25.759539,-3.581549,1.200000,-7.750000
4855,1.398873,-23.9793,23.2582,68.0234,0.0000,-0.602989,0.593474,1.151209,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,26.237023,-3.602348,1.200000,-7.750000
4865,1.398873,-23.7414,23.3595,65.8820,0.0000,-0.597124,0.596231,1.114423,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,25.908969,-3.543467,1.200000,-7.750000
4875,1.398873,-23.5099,23.4684,63.7343,0.0000,-0.591417,0.599181,1.077458,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,25.632235,-3.491520,1.200000,-7.750000
4885,1.398873,-23.2881,23.5831,61.5837,0.0000,-0.586036,0.602221,1.040885,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,25.008085,-3.395312,1.200000,-7.750000
4895,1.398873,-23.0689,23.7070,59.4413,0.0000,-0.580551,0.605602,1.003027,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,25.214973,-3.442039,1.200000,-7.750000
4905,1.398873,-22.8472,23.8436,57.2896,0.0000,-0.574875,0.609404,0.964163,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,26.082303,-3.572966,1.200000,-7.750000
4915,1.398873,-22.6349,23.9856,55.1369,0.0000,-0.569728,0.613132,0.927508,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,25.580155,-3.481279,1.200000,-7.750000
4925,1.398873,-22.4361,24.1298,52.9539,0.0000,-0.565019,0.616825,0.890840,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,24.595066,-3.338037,1.200000,-7.750000
4935,1.398873,-22.2412,24.2829,50.7466,0.0000,-0.560183,0.620938,0.851716,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,24.821536,-3.397798,1.200000,-7.750000
4945,1.398873,-22.0543,24.4419,48.5259,0.0000,-0.555643,0.625115,0.813018,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,24.582007,-3.391908,1.200000,-7.750000
4955,1.398873,-21.8756,24.6060,46.3201,0.0000,-0.551323,0.629407,0.774203,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,24.306162,-3.423489,1.200000,-7.750000
4965,1.398873,-21.6999,24.7803,44.1201,0.0000,-0.546959,0.634093,0.734281,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,24.783089,-3.576100,1.200000,-7.750000
4975,1.398873,-21.5331,24.9590,41.9529,0.0000,-0.542953,0.638727,0.696297,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,24.475819,-3.591938,1.200000,-7.750000
4985,1.398873,-21.3746,25.1420,39.8304,0.0000,-0.539144,0.643478,0.658759,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,24.245606,-3.641173,1.200000,-7.750000
4995,1.398873,-21.2252,25.3280,37.7168,0.0000,-0.535585,0.648267,0.621410,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,23.897628,-3.687249,1.200000,-7.750000
5005,1.398873,-21.0822,25.5201,35.6086,0.0000,-0.532128,0.653291,0.584203,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,23.986463,-3.728429,1.200000,-7.750000
5015,1.398873,-20.9427,25.7226,33.5091,0.0000,-0.528693,0.658701,0.546508,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,24.636217,-3.833674,1.200000,-7.750000
5025,1.398873,-20.8149,25.9236,31.4087,0.0000,-0.525730,0.663740,0.512045,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,23.849902,-3.614000,1.200000,-7.750000
5035,1.398873,-20.6964,26.1258,29.3102,0.0000,-0.522956,0.668896,0.476087,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,23.480857,-3.547337,1.200000,-7.750000
5045,1.398873,-20.5830,26.3367,27.2267,0.0000,-0.520219,0.674466,0.439020,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,23.984440,-3.617459,1.200000,-7.750000
5055,1.398873,-20.4751,26.5560,25.1499,0.0000,-0.517636,0.680246,0.401967,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,24.484666,-3.698141,1.200000,-7.750000
5065,1.398873,-20.3729,26.7845,23.0728,0.0000,-0.515197,0.686276,0.365108,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,25.078363,-3.758813,1.200000,-7.750000
5075,1.398873,-20.2807,27.0122,20.9953,0.0000,-0.513106,0.692020,0.329999,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,24.600353,-3.643810,1.200000,-7.750000
5085,1.398873,-20.1967,27.2437,18.9129,0.0000,-0.511183,0.697989,0.293569,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,24.670475,-3.652338,1.200000,-7.750000
5095,1.398873,-20.1201,27.4813,16.8335,0.0000,-0.509437,0.704169,0.256678,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,25.005641,-3.712210,1.200000,-7.750000
5105,1.398873,-20.0512,27.7250,14.7479,0.0000,-0.507896,0.710501,0.219623,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,25.360075,-3.777675,1.200000,-7.750000
5115,1.398873,-19.9923,27.9664,12.6547,0.0000,-0.506648,0.716563,0.183956,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,24.889469,-3.691072,1.200000,-7.750000
5125,1.398873,-19.9418,28.2120,10.5638,0.0000,-0.505587,0.722897,0.147144,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,25.118306,-3.722898,1.200000,-7.750000
5135,1.398873,-19.9007,28.4570,8.4810,0.0000,-0.504778,0.729088,0.111094,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,24.879783,-3.692852,1.200000,-7.750000
5145,1.398873,-19.8684,28.7046,6.3804,0.0000,-0.504188,0.735434,0.074142,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,25.011682,-3.721796,1.200000,-7.750000
